stop_id, stop_code, stop_name, stop_desc, stop_lon, stop_lat, zone_id, stop_url, location_type, parent_station, stop_timezone, wheelchair_boarding
"478", "8039", "Rua Carlos Martins", "Em Frente ao Bar e Restaurante Coronel Picanha", "-20.25488291369152", "-40.26983750783723", , , 0, , , 
"479", "8042", "Rua Carlos Martins", "Em Frente ao Nº 1050", "-20.256960504382768", "-40.26962279354733", , , 0, , , 
"481", "8043", "Rua Carlos Martins", "Em Frente ao Nº 945", "-20.25808768200282", "-40.26981669084883", , , 0, , , 
"482", "8044", "Rua Carlos Martins", "De Fronte ao Cerimonial Lago de Garda", "-20.25944702957456", "-40.26948251194097", , , 0, , , 
"483", "8045", "Rua Carlos Martins", "Obra da Garra - de Fronte ao Nº 626, Spetin Lanches", "-20.261235134104886", "-40.26965717914648", , , 0, , , 
"484", "8046", "Rua Carlos Martins", "Em Frente ao Laboratório Deomar Bittencourt", "-20.26119137085415", "-40.26939766127471", , , 0, , , 
"485", "8047", "Rua Carlos Martins", "Em Frente ao Nº 325 - Ed. Capitania", "-20.263579528808837", "-40.269539034998274", , , 0, , , 
"486", "8048", "Rua Carlos Martins", "Em Frente a Farmácia Pague Menos", "-20.264289505129994", "-40.26919795858808", , , 0, , , 
"487", "8049", "Rua Carlos Martins", "Esq. C/ Entrada de Serviço do Hotel Canto do Sol", "-20.265443003532454", "-40.26944701647574", , , 0, , , 
"489", "8050", "Av Dante Michelini", "De Fronte ao Haiti Motel", "-20.266616629911308", "-40.2685844589393", , , 0, , , 
"491", "8005", "Av dos Expedicionários", "Em Frente ao Condominio Porto Rotondo N645 - Atlantica Ville", "-20.259820652830495", "-40.25880640821532", , , 0, , , 
"492", "8002", "Av dos Expedicionários", "Trailer do Fabinho - Ed. Algarue - Atlantica Ville", "-20.26084460028718", "-40.258099552202026", , , 0, , , 
"493", "8006", "Av dos Expedicionários", "Em Frente ao Condominio Acapulco", "-20.26132602179803", "-40.25927096056776", , , 0, , , 
"494", "8001", "Av dos Expedicionários", "Defronte ao Ed Marville Nº B125 - Atlantica Ville", "-20.262713260384064", "-40.25818066985672", , , 0, , , 
"495", "8007", "Av dos Expedicionários", "Em Frente ao Ed. Nº 295", "-20.262708387661913", "-40.259086801581276", , , 0, , , 
"496", "8000", "Av dos Expedicionários", "Em Frente ao Nº 1151", "-20.263534278147322", "-40.25865568567156", , , 0, , , 
"498", "8009", "Av Dante Michelini", "Próximo ao Viaduto da Vale - Rua Drº João Batista Miranda Amaral - Praça", "-20.26425999731465", "-40.262482245656955", , , 0, , , 
"501", "8012", "Rua José Celso Cláudio", "Ed. Esconal Nº 335", "-20.261553926901655", "-40.26382271497683", , , 0, , , 
"502", "8013", "Rua José Celso Cláudio", "Em Frente a Loja Pepeu Tintas Nº2", "-20.26136390754239", "-40.26361102748601", , , 0, , , 
"503", "8014", "Rua Italina Pereira Motta", "Rede Max Clean / Pizzaria Fogo de Lenha", "-20.259558112406676", "-40.26457499756602", , , 0, , , 
"504", "8016", "Rua Italina Pereira Motta", "Pracinha, Esquina Com João de Alencar Simões.", "-20.258707643146014", "-40.265501285521175", , , 0, , , 
"505", "8017", "Rua Elzira Vivácqua", "Churrascaria Sabor do Sul II", "-20.257775979008528", "-40.26664744723429", , , 0, , , 
"506", "8018", "Rua Italina Pereira Motta", "Shopping Plaza", "-20.25727592862391", "-40.26669757485762", , , 0, , , 
"508", "8051", "Av Dante Michelini", "De Fronte ao Ed. Café D'azur Nº 4881", "-20.265067160657242", "-40.26382334510403", , , 0, , , 
"509", "8024", "Rua Fortunato Abreu Gagno", "De Fronte Ae Condomínio Enseada Azul Nº 68", "-20.265468285977217", "-40.266875521443374", , , 0, , , 
"510", "8025", "Rua Fortunato Abreu Gagno", "Em Frente ao Condomínio Enseada Azul.", "-20.265433534420062", "-40.2670691656612", , , 0, , , 
"511", "8022", "Rua Fortunato Abreu Gagno", "Em Frente Comercial Souza Neves", "-20.26250512155575", "-40.267236393721454", , , 0, , , 
"515", "8059", "Av Eugênio Pacheco de Queiroz", "Próximo a Escola Renato Pacheco.", "-20.247034183061473", "-40.27103083904315", , , 0, , , 
"516", "8032", "Av Doutor Herwan Modenese Wanderley", "De Fronte a Estácio de Sá / Esquna Com a Rua Esmeria Barros Deorce.", "-20.25010899057571", "-40.27017578311542", , , 0, , , 
"517", "8033", "Av Raul Oliveira Neves", "Esquina Com a Rua José Guilherme Neffa", "-20.248829961379176", "-40.271396773124806", , , 0, , , 
"521", "8052", "Av Dante Michelini", "Esquina C/ Hotel Bristol e Canto do Sol - Rua Carlos Martins", "-20.26635168092569", "-40.26898085254497", , , 0, , , 
"522", "8055", "Rua Filogônio Motta", "Em Frente a Loja Paulo Bretas", "-20.2571523522042", "-40.26946391762799", , , 0, , , 
"523", "8056", "Rua Filogônio Motta", "Esquina Com Rua Silvino Grecco", "-20.25746246506605", "-40.269320813190035", , , 0, , , 
"526", "6051", "Av Francisco Generoso da Fonseca", "Em Frente a Associação Praiana 106", "-20.283168174143636", "-40.295308252059826", , , 0, , , 
"527", "6087", "Rua José Neves Cypreste", "Drogavix.", "-20.283021271644117", "-40.294588177498845", , , 0, , , 
"528", "6050", "Av Francisco Generoso da Fonseca", "Em Frente ao Condominio Maria Ortiz N° 654", "-20.283230732679773", "-40.29490381710289", , , 0, , , 
"529", "6075", "Rua Maria Eleonora Pereira", "E. Brusavi N°714", "-20.283181022730098", "-40.2937302970517", , , 0, , , 
"530", "6090", "Av Francisco Generoso da Fonseca", "Em Frente ao Banestes", "-20.28190123628246", "-40.29345000803602", , , 0, , , 
"531", "6089", "Av Francisco Generoso da Fonseca", "Proeng Hall / N°890", "-20.28202470900708", "-40.29313018629505", , , 0, , , 
"532", "6092", "Av Dante Michelini", "Próx. ao Hotel Sol da Praia Nº 877, Esq. Com a Rua Dr. Antônio Basílio", "-20.285381033153048", "-40.290959556153496", , , 0, , , 
"533", "6093", "Av Dante Michelini", "Lado da Praia de Camburi, 2ª Baia, Defronte ao Banco do Brasil.", "-20.286731861646757", "-40.29062007239709", , , 0, , , 
"534", "6060", "Av Anísio Fernandes Coelho", "Em Frente ao Ed. Vermont Nº 305", "-20.28747372796477", "-40.29395737590391", , , 0, , , 
"535", "6056", "Rua Eugenílio Ramos", "Em Frente ao Ed. Palm Beach", "-20.286139548629173", "-40.29859592983341", , , 0, , , 
"536", "6055", "Pc Anníbal Anthero Martins", "Escola Municipal Milton de Castro Matos", "-20.286475541833866", "-40.29874597615445", , , 0, , , 
"537", "6069", "Rua Odette de Oliveira Lacourt", "Ed. N°101", "-20.288808687674752", "-40.293468460525695", , , 0, , , 
"538", "6053", "Av Francisco Generoso da Fonseca", "Em Frente ao Posto de Saúde Municipal", "-20.285267382518846", "-40.29777671541818", , , 0, , , 
"539", "6052", "Av Francisco Generoso da Fonseca", "Em Frente ao Cruzamento das Ruas Dr. Moacyr G. Com Marques M. de Alegre", "-20.284795974534955", "-40.29761241627876", , , 0, , , 
"540", "6072", "Av Anísio Fernandes Coelho", "Em Frente ao Edifício Taina Nº 1181", "-20.283672079344292", "-40.29738098620464", , , 0, , , 
"541", "6071", "Pc Wolghano Netto", "Ed. N°46", "-20.282381943936826", "-40.2988541530738", , , 0, , , 
"542", "6070", "Av Hugo Viola", "Em Frente ao Nº 120", "-20.281711405392173", "-40.300796885846744", , , 0, , , 
"543", "6059", "Pc Philogomiro Lannes", "Esquina da Praça Com a Rua Maria Eleonora Pereira / em Frente ao Ed. Rio Negro N° 220", "-20.287334808974258", "-40.294596715686495", , , 0, , , 
"544", "6074", "Rua Maria Eleonora Pereira", "Ed. Rubi N520", "-20.285294567004748", "-40.29403201719842", , , 0, , , 
"545", "6088", "Rua José Neves Cypreste", "Ed. Pegassus/ N°21", "-20.286054884412263", "-40.29502527797854", , , 0, , , 
"546", "6058", "Rua Eugenílio Ramos", "Em Frente ao Ed. Topázio, N° 550.", "-20.286444061360164", "-40.296125591383294", , , 0, , , 
"547", "6057", "Rua Eugenílio Ramos", "Em Frente a Farmácia Droga-rio/ ao Lado do Calipe.", "-20.28665430197744", "-40.29683415396956", , , 0, , , 
"548", "6147", "Av Saturnino Rangel Mauro", "Defronte ao Selecta", "-20.288604099015767", "-40.296801407380855", , , 0, , , 
"549", "6146", "Av Saturnino Rangel Mauro", "Defornte a Igreja Batista de Vitória", "-20.289326842299594", "-40.29567770430245", , , 0, , , 
"550", "6061", "Av Anísio Fernandes Coelho", "Em Frente ao Shopping Jardins", "-20.28903594461147", "-40.29311592249279", , , 0, , , 
"551", "6062", "Av Anísio Fernandes Coelho", "Em Frente ao Ed. Joana Nº 472", "-20.288845304335677", "-40.292846900731746", , , 0, , , 
"552", "6064", "Av Anísio Fernandes Coelho", "Em Frente ao N°110", "-20.290309109717107", "-40.291676506944796", , , 0, , , 
"553", "6063", "Av Anísio Fernandes Coelho", "Em Frente ao Nº 240", "-20.290645395836524", "-40.2917944533767", , , 0, , , 
"554", "6095", "Av Dante Michelini", "Em Frente a Subway", "-20.291788031275267", "-40.29034280448785", , , 0, , , 
"555", "6096", "Av Dante Michelini", "Lado da Praia de Camburi, 1ª Baia (Sentido Tubarão).", "-20.29022742601873", "-40.29030142605263", , , 0, , , 
"556", "6054", "Av Francisco Generoso da Fonseca", "Em Frente ao Sesi", "-20.28560379959443", "-40.298795066972076", , , 0, , , 
"557", "6028", "Rua José Neves Cypreste", "Esquina Com a Rua Dr. Antônio Basílio. em Frente ao Ed. N°563", "-20.284311283068636", "-40.294777052496926", , , 0, , , 
"558", "6091", "Av Dante Michelini", "Em Frente ao Ed. Judith Castelo Nº 1067 3ª Baia", "-20.284242419572404", "-40.2899241882565", , , 0, , , 
"560", "6145", "Av Doutor Pedro Feu Rosa", "Ao Lado do Ed. Praia das Virtudes N°156", "-20.28740312626134", "-40.29820481393912", , , 0, , , 
"561", "6029", "Av Alziro Zarur", "Em Frente à Loja Ortomed, 401", "-20.279595648090762", "-40.29982775615805", , , 0, , , 
"562", "6032", "Av Alziro Zarur", "Padaria Maison D'pain", "-20.279826978292313", "-40.2982258679597", , , 0, , , 
"563", "6086", "Av Anísio Fernandes Coelho", "Condomínio dos Bancários I", "-20.28548239169806", "-40.2959209835284", , , 0, , , 
"564", "6144", "Rua Eugenílio Ramos", "Praça Flávio Faustini", "-20.286030239900775", "-40.301194815583756", , , 0, , , 
"565", "6048", "Rua José Neves Cypreste", "Na Praça Localizada na Esquina Com a Av. Luis M Veloso", "-20.28163750535467", "-40.29436977099657", , , 0, , , 
"566", "6047", "Rua José Neves Cypreste", "Em Frente ao Ed. Bahia N°1135.", "-20.27968564603802", "-40.29395118375275", , , 0, , , 
"567", "6033", "Av Hugo Viola", "Ed. Itapi Nº 1007", "-20.27972427756733", "-40.29543873960685", , , 0, , , 
"568", "6079", "Av Dante Michelini", "Baia Banco Itau - Próx. a Esquina Com a Rua Aristóbulo B. Leão", "-20.281517105953895", "-40.28901715232545", , , 0, , , 
"569", "6080", "Av Dante Michelini", "De Frente ao Ed. Tamoio Nº 1377 - em Frente a Rua Aristóbulo Barbosa Leão. 4ª Baia", "-20.282282189792905", "-40.28890647641187", , , 0, , , 
"570", "6078", "Rua Aristóbulo Barbosa Leão", "Ed. Nº 51", "-20.281817786553578", "-40.289307805878956", , , 0, , , 
"571", "6076", "Rua Aristóbulo Barbosa Leão", "Em Frente ao Ed. Iuna / N°245", "-20.280976625268487", "-40.29102065421721", , , 0, , , 
"572", "6036", "Rua Aristóbulo Barbosa Leão", "Ed. Violeta", "-20.280312128381613", "-40.29235637101023", , , 0, , , 
"575", "6094", "Av Dante Michelini", "Em Frente a Caixa Economica Federal. Próx. Esq. Com a Rua Carlos Eduardo M. Lemos", "-20.287796428012616", "-40.29121905851581", , , 0, , , 
"576", "3029", "Av Marechal Mascarenhas de Moraes", "Em Frente a Clínica Odontologica - Próx. ao Nº 2718.", "-20.315729237605932", "-40.303187878915665", , , 0, , , 
"577", "3065", "Rua Helena Muller", "Em Frente ao N°23", "-20.31860985559552", "-40.30486923520782", , , 0, , , 
"578", "3067", "Rua Helena Muller", "Em Frente ao N°32", "-20.318734624194573", "-40.30498392394087", , , 0, , , 
"579", "3066", "Rua Boa Vista", "Em Frente ao Martins Bar", "-20.31858204298677", "-40.30407686003005", , , 0, , , 
"580", "3031", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Instituto Luiz Braille N°2430", "-20.31708480083984", "-40.30520634318551", , , 0, , , 
"581", "3063", "Rua Afonso Sarlo", "Ao Lado da Cemei - Lidia Rocha Feitosa N°75.", "-20.317491009170258", "-40.3052728706628", , , 0, , , 
"582", "3014", "Av Vitória", "Em Frente ao Ifes", "-20.3111816864382", "-40.318548149296674", , , 0, , , 
"583", "3015", "Av Vitória", "Praça de Jucutuquara", "-20.31174141227875", "-40.32028205251485", , , 0, , , 
"584", "3018", "Av Paulino Muller", "Na Praça Jucutuquara", "-20.311570033650064", "-40.32044966604548", , , 0, , , 
"585", "3026", "Av Paulino Muller", "Em Frente ao Nº 1050", "-20.308466105068227", "-40.320949931255186", , , 0, , , 
"586", "3027", "Av Paulino Muller", "Defronte a Igreja São Sebastião/ Defronte a Rua Mario Aguire Nº1012", "-20.30872726413828", "-40.321236031367945", , , 0, , , 
"587", "3102", "Rua Pinto Homem de Azevedo", "Em Frente a Rua João Bandeira", "-20.30672878584376", "-40.32081298967487", , , 0, , , 
"588", "3017", "Av Paulino Muller", "Próximo ao Mercado São Sebastião / em Frente ao Nº749", "-20.311197899550994", "-40.320800887314064", , , 0, , , 
"589", "3090", "Rua Flávio Abaurre", "Em Frente a Rua Raymundo Vieira do Esp. Santo", "-20.3061356416554", "-40.31568547184435", , , 0, , , 
"590", "3091", "Rua Flávio Abaurre", "Em Frente ao N235. Associação de Amigos do Bairro de Lourdes", "-20.305892107866065", "-40.31635193132538", , , 0, , , 
"591", "3095", "Rua Santa Rita de Cássia", "Em Frente a Residência N594", "-20.305328190639397", "-40.317970901522884", , , 0, , , 
"592", "3096", "Rua Santa Rita de Cássia", "Em Frente a Escola", "-20.30710779687241", "-40.31756479591388", , , 0, , , 
"593", "3097", "Rua Professora Zilda Andrade", "Esquina Com a Rua Raymundo Vieira do Esp. Santo", "-20.307124075024735", "-40.317198776190175", , , 0, , , 
"594", "3094", "Rua Santa Rita de Cássia", "Em Frente a Rua Gabriel Abaurre", "-20.3051489633502", "-40.318140272755834", , , 0, , , 
"598", "3041", "Av Marechal Campos", "Em Frente a Nova Vitória N 329", "-20.307869077272308", "-40.31455477907346", , , 0, , , 
"600", "4116", "Av Coronel José Martins de Figueiredo", "Em Frente a Igreja do Evangelho Quadrangular", "-20.297614774010704", "-40.323167617573176", , , 0, , , 
"601", "4033", "Av Maruípe", "Em Frente a Praça Eucalipto N°1357", "-20.296812364160647", "-40.31708138099213", , , 0, , , 
"602", "4101", "Rua Marechal Floriano", "Em Frente a Residência Nº 118", "-20.29683960239741", "-40.31956830555353", , , 0, , , 
"603", "4122", "Av Coronel José Martins de Figueiredo", "Em Frente ao Nº 1100, World Vídeo Locadora", "-20.29427902592357", "-40.3186818764037", , , 0, , , 
"604", "4123", "Av Coronel José Martins de Figueiredo", "Em Frente ao N°1290", "-20.293811568951366", "-40.31796839965206", , , 0, , , 
"605", "4124", "Av Adolpho Cassoli", "Em Frente ao N°385", "-20.29428877378445", "-40.31635331234761", , , 0, , , 
"606", "4125", "Rua Antônio Santos", "Em Frente ao Bar Nº 13", "-20.29437724457778", "-40.31732798668588", , , 0, , , 
"607", "4144", "Av Adolpho Cassoli", "Em Frente a Tia Penha Bar e Lanchonete Nº 181", "-20.29517147706679", "-40.316135435265515", , , 0, , , 
"608", "4112", "Av Coronel José Martins de Figueiredo", "Em Frente ao N°05", "-20.300932583047643", "-40.32250870396829", , , 0, , , 
"609", "4040", "Rua José Cassiano dos Santos", "De Fronte ao N°131 / Próx Nº 184 / Defronte ao Anchieta Social Clube", "-20.304785999046146", "-40.323364572247606", , , 0, , , 
"610", "4114", "Av Coronel José Martins de Figueiredo", "De Frente para Kiabai", "-20.298602783259675", "-40.323575964174886", , , 0, , , 
"611", "4035", "Av Maruípe", "Em Frente ao Nº 1015", "-20.29810754612784", "-40.3199363368445", , , 0, , , 
"612", "4038", "Rua José Cassiano dos Santos", "Em Frente ao La Gafferu", "-20.302208025472808", "-40.32242290253223", , , 0, , , 
"613", "4036", "Av Maruípe", "Em Frente ao Nº 777 / Bar do Bill", "-20.299653035633956", "-40.32099170900842", , , 0, , , 
"614", "4094", "Rua Marechal Floriano", "Esquina Com a Rua Marechal Hermes.", "-20.295329410473805", "-40.31960105627798", , , 0, , , 
"616", "4093", "Rua Marechal Hermes", "Esquina Com a Rua Francisco de Alvarenga Rabelo.", "-20.29465197627695", "-40.31772675463094", , , 0, , , 
"618", "6002", "Av Adalberto Simão Nader", "Esquina Com R. Agusto D'almeida / ao Lado do Ed. Milano", "-20.272534800395967", "-40.28607821930264", , , 0, , , 
"619", "6101", "Av Rozendo Serapião de Souza Filho", "Em Frente ao Centro Pastoral São Camilo N°655.", "-20.273029555343943", "-40.29336705858404", , , 0, , , 
"620", "6085", "Av Dante Michelini", "Em Frente ao Ed. Praia Park Nº 1601. (La Residence)", "-20.279572526931126", "-40.28787541372745", , , 0, , , 
"621", "6084", "Av Dante Michelini", "Em Frente ao Ed. Rio Madeira 5ª Baia", "-20.279168144963002", "-40.28669371993603", , , 0, , , 
"622", "6034", "Av Hugo Viola", "Clínica Jardim da Penha N°931", "-20.27951001956285", "-40.29562958613718", , , 0, , , 
"623", "6117", "Av Desembargador Dermeval Lyrio", "Defronte ao Wat's Mall N°281.", "-20.275581193151062", "-40.294360954337726", , , 0, , , 
"624", "6114", "Av Desembargador Dermeval Lyrio", "Ao Lado do Ed. Wat's Mall N°281.", "-20.27582065217373", "-40.294100924598915", , , 0, , , 
"625", "6035", "Rua Aristóbulo Barbosa Leão", "Esquina Rua Caetano Vello / em Frente ao Rio Grande do Sul N°655", "-20.27916677848459", "-40.293994993873895", , , 0, , , 
"626", "6031", "Av Alziro Zarur", "Condomínio / Esquina Com a Rua Gensérico Encarnação.", "-20.279501848077835", "-40.298344816868095", , , 0, , , 
"627", "6118", "Av Construtor David Teixeira", "Em Frente ao Lote Vago;", "-20.273412743870963", "-40.29215730850338", , , 0, , , 
"628", "6116", "Pc Márcio Manoel de Azevedo Sarmento", "Praça Com Campo de Futebol.", "-20.27591221981749", "-40.29031601924599", , , 0, , , 
"629", "6099", "Av Rozendo Serapião de Souza Filho", "Em Frente ao Ed. Costa do Marfim", "-20.27238502457758", "-40.290209970056715", , , 0, , , 
"630", "6030", "Av Alziro Zarur", "Galeria Ed. Cesar Resende N°438", "-20.279262169969538", "-40.30018759687819", , , 0, , , 
"631", "6115", "Av Construtor David Teixeira", "Em Frente ao Ed. Rio Amazonas N155", "-20.27789320826275", "-40.287890066787384", , , 0, , , 
"632", "6024", "Av Fernando Ferrari", "Em Frente ao Ed. da Petrobrás (Antiga Xerox), Defronte a Ufes.", "-20.277079943430046", "-40.30083191835515", , , 0, , , 
"633", "6082", "Av Dante Michelini", "Em Frente ao Ed Praia da Enseada Nº2097, Próx. à Esquina Com a Rua Antônio Borges", "-20.27721799367736", "-40.28568215953704", , , 0, , , 
"634", "6083", "Av Dante Michelini", "De Fronte ao Ed. Praia da Enseada N 2097", "-20.277583368484997", "-40.285156283488845", , , 0, , , 
"635", "6081", "Av Dante Michelini", "Ed. Palazzo de Veneza N 2401(Palazzo Verona)", "-20.275143248788826", "-40.28336927246609", , , 0, , , 
"636", "3062", "Av Marechal Mascarenhas de Moraes", "Em Frente a Ilha da Fumaça / Defronte Inss.", "-20.317097022724198", "-40.313821163355904", , , 0, , , 
"637", "3061", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Inss - Próx. a Esq. da Rua Pedro Fonseca.", "-20.31673360849898", "-40.314072003034646", , , 0, , , 
"640", "3085", "Rua Lauro Cunha Freire", "Em Frente ao Centro Comercial", "-20.3129944649497", "-40.3122003729758", , , 0, , , 
"641", "3080", "Rua Gastão Villá", "Em Frente ao N°396", "-20.314986030091728", "-40.31471917097769", , , 0, , , 
"642", "3081", "Rua Gastão Villá", "Em Frente ao Ponto 362", "-20.314993881820584", "-40.31449219524257", , , 0, , , 
"643", "3078", "Rua Hermes Curry Carneiro", "Em Frente ao Nº 215", "-20.312975104929066", "-40.31520799729219", , , 0, , , 
"644", "3079", "Rua Hermes Curry Carneiro", "Em Frente ao N°502, Trravessa David Mauro", "-20.31322344953362", "-40.31526351842025", , , 0, , , 
"645", "3059", "Av Marechal Mascarenhas de Moraes", "Defronte ao Der -es.", "-20.317618571336606", "-40.31723638072112", , , 0, , , 
"646", "3060", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Der -es. Próx. a Esq. da Rua José de Carvalho.", "-20.317296048579554", "-40.31752460208785", , , 0, , , 
"647", "3010", "Av Vitória", "Em Frente a Cet -faesa Ensino Médio Nº 2084", "-20.31114490310481", "-40.31575895794934", , , 0, , , 
"648", "3009", "Av Vitória", "Em Frente a Loja Piana - New Holland -constrution", "-20.31082005628804", "-40.31346190701391", , , 0, , , 
"649", "3035", "Rua Chafic Murad", "Em Frente a Sede da Justiça Federal.", "-20.316068763574012", "-40.311721036334575", , , 0, , , 
"650", "3084", "Rua Lauro Cunha Freire", "Depósito de Veículos.", "-20.313278318424345", "-40.31204877463376", , , 0, , , 
"651", "2075", "Rua São João", "Defornte N°630", "-20.316277892411463", "-40.34921977617414", , , 0, , , 
"652", "2074", "Rua São João", "Em Frente a Residência N° 739", "-20.31573678291772", "-40.349401595268056", , , 0, , , 
"653", "2077", "Rua São Bartolomeu", "Na Praça", "-20.317601790046307", "-40.3491301260335", , , 0, , , 
"654", "2076", "Rua Constantino Furlane", "Esquina Com a Rua José R. de Oliveira", "-20.31726159304294", "-40.34993623209746", , , 0, , , 
"655", "3011", "Av Vitória", "De Fronte ao Cet -faesa", "-20.31079651691029", "-40.31590571533873", , , 0, , , 
"656", "3044", "Av Marechal Campos", "Em Frente a Rapid Farma", "-20.310057681315858", "-40.31461817689193", , , 0, , , 
"657", "1051", "Rua Vasco Coutinho", "Em Frente a Vila Oscarina (Laboratório Capixaba)", "-20.318856992383026", "-40.34288034194709", , , 0, , , 
"658", "1007", "Rua Padre José de Anchieta", "Galeria São Luís Nº 110. Atrás do Parque Moscoso.", "-20.31837011720189", "-40.341587358541716", , , 0, , , 
"659", "1020", "Av Cleto Nunes", "Parque Moscoso, de Fronte ao Nº 245.", "-20.319970391949965", "-40.3421310405431", , , 0, , , 
"662", "4109", "Rua Engenheiro Rubens Bley", "Em Frente ao Nº 334", "-20.297386107018447", "-40.311141523035175", , , 0, , , 
"663", "4108", "Rua Engenheiro Rubens Bley", "Em Frente ao Nº 351", "-20.29747014609292", "-40.3109331430055", , , 0, , , 
"664", "4080", "Av Professor Hermínio Blackman", "Praça Presidente Vargas", "-20.298534555145846", "-40.31043299162981", , , 0, , , 
"665", "4081", "Av Professor Hermínio Blackman", "Em Frente ao Nº 756. Esquina Com a Rua Otílio João Fernandes.", "-20.298679217954447", "-40.310768773863856", , , 0, , , 
"666", "4082", "Av Professor Hermínio Blackman", "Ao Lado do N°691 / Olaria de Deus", "-20.298768788380485", "-40.31191841930868", , , 0, , , 
"667", "4088", "Av Professor Hermínio Blackman", "Esquina Com a Rua Areobaldo Bandeira", "-20.299037757335448", "-40.311933698843504", , , 0, , , 
"668", "4087", "Av Robert Kennedy", "Beco João Correa Lima", "-20.298303741327615", "-40.30888245992401", , , 0, , , 
"669", "4092", "Rua Joaquim Franco Netto", "Em Frente ao Nº 28 / Eletrônica Santos", "-20.29912387928945", "-40.308463616687845", , , 0, , , 
"670", "4091", "Av Professor Hermínio Blackman", "Em Frente ao N°1984", "-20.29970048393781", "-40.30823305111716", , , 0, , , 
"671", "4028", "Av Maruípe", "Próximo a Escola Aflordízio Carvalho da Silva", "-20.29483658002572", "-40.31155199770979", , , 0, , , 
"672", "4160", "Av Robert Kennedy", "Em Frente ao N°12", "-20.296045874564463", "-40.310684379580415", , , 0, , , 
"673", "4111", "Rua Engenheiro Rubens Bley", "Em Frente a Portão Lateral do Horto de Maruípe / Escola Afrodízio Carvalho Silva", "-20.29505129039009", "-40.311179542602126", , , 0, , , 
"674", "4030", "Av Maruípe", "Em Frente ao Horto Municipal", "-20.29576834969776", "-40.31371245903653", , , 0, , , 
"675", "5102", "Rua João da Cruz", "Em Frente ao Bully's Sucos", "-20.29404605141714", "-40.2943812165691", , , 0, , , 
"676", "5032", "Av Nossa Senhora da Penha", "De Fronte ao Banestes", "-20.302409709545902", "-40.29798188043197", , , 0, , , 
"677", "5067", "Rua Aleixo Netto", "Em Frente a Loja Camisaria. / ao Lado do Bar Galpão da Praia.", "-20.295431104778963", "-40.29241865788694", , , 0, , , 
"678", "5008", "Rua Aleixo Netto", "Em Frente ao Centro Comercial Chapot.", "-20.297964251131738", "-40.29463037900042", , , 0, , , 
"679", "5009", "Rua Aleixo Netto", "Escola Maria Horta.", "-20.29775099916487", "-40.29406121945943", , , 0, , , 
"680", "5010", "Rua Aleixo Netto", "Edifício Areia Branca Nº 871", "-20.2994719716607", "-40.295714063417925", , , 0, , , 
"681", "5011", "Rua Aleixo Netto", "Ed. Columbia N°387", "-20.2996284315277", "-40.295400859476246", , , 0, , , 
"682", "5012", "Rua Saúl de Navarro", "Em Frente ao Nº 85", "-20.30182735582731", "-40.29664791006397", , , 0, , , 
"683", "5013", "Rua Fortunato Ramos", "Em Frente ao Colégio Nacional", "-20.302694170664207", "-40.2960387672592", , , 0, , , 
"684", "5014", "Rua Fortunato Ramos", "Fundos do Self-service Cantinho Mineiro N411", "-20.30333547425582", "-40.29688835245438", , , 0, , , 
"685", "5016", "Rua Eugênio Netto", "Clínica Orthos", "-20.30407983910471", "-40.29587173122681", , , 0, , , 
"686", "5015", "Rua Eugênio Netto", "Em Frente ao Nº 297", "-20.304320337623952", "-40.29608480791503", , , 0, , , 
"687", "5018", "Rua Eugênio Netto", "Ao Lado do Nº 68", "-20.305443197664307", "-40.29375348137647", , , 0, , , 
"688", "5017", "Rua Eugênio Netto", "Ed. Piazza de San Pietro", "-20.305541092751746", "-40.294175445359976", , , 0, , , 
"689", "5028", "Av Nossa Senhora da Penha", "Em Frente a Porta Lateral do Sh. Boulevard.", "-20.30761027896518", "-40.29583349508082", , , 0, , , 
"690", "5021", "Av Desembargador Santos Neves", "Em Frente à Loja Avenida / Ed. Escort Nº 389", "-20.307584020221007", "-40.29513473865373", , , 0, , , 
"691", "5068", "Rua José Teixeira", "Em Frente a Farmácia Onofre", "-20.306085478013827", "-40.295143694094016", , , 0, , , 
"692", "5019", "Av Desembargador Santos Neves", "Banco Santos Neves / em Frente ao Nº 551", "-20.30630794576237", "-40.29423190675995", , , 0, , , 
"693", "5030", "Av Nossa Senhora da Penha", "Praça do Lado do Centro da Praia", "-20.305409908248418", "-40.2967748576834", , , 0, , , 
"694", "5075", "Av Saturnino de Brito", "Em Frente a Chácara Von Schilgem, / Reserva dos Jequitibás Nº 583", "-20.30294256779144", "-40.291999202653045", , , 0, , , 
"696", "5074", "Av Saturnino de Brito", "Em Frente ao Ed. Porto Fino, No785 - Próx. R. Moacir Avidos", "-20.301213108649524", "-40.29205485013344", , , 0, , , 
"697", "5073", "Av Saturnino de Brito", "Em Frente ao Bobs. Praça dos Namorados", "-20.301041742099745", "-40.29173052448042", , , 0, , , 
"698", "5071", "Av Saturnino de Brito", "Em Frente Hotel Bristol - Esq. Com a Rua Celso Calmon. (Praça dos Namorados)", "-20.298821808157197", "-40.292253382223755", , , 0, , , 
